Date,Type,waiting_time,datetime,temperature,rain,snow_V,snow_S,rain_last_3_days,temp_avg_last_3_days,snowmelt,WorkingGeophones
2007-01-02 13:18:36+00:00,Slope_Tremor,13716.0,2007-01-02 13:00:00+00:00,-2.263,2.3,1.5,1.5,2.3,-2.263,0,8
2007-01-02 17:07:12+00:00,Slope_HF,17877.0,2007-01-02 17:00:00+00:00,-2.752,0.8,1.5,1.5,3.0999999999999996,-2.5075,0,8
2007-01-02 22:05:09+00:00,Slope_LF,8666.0,2007-01-02 22:00:00+00:00,-3.573,0.4,1.5,-0.844,3.4999999999999996,-2.8626666666666662,0,8
2007-01-03 00:29:35+00:00,Slope_HF,13643.0,2007-01-03 00:00:00+00:00,-3.955,0.3,1.5,-0.256,3.7999999999999994,-3.13575,0,8
2007-01-03 04:16:58+00:00,Slope_HF,12228.0,2007-01-03 04:00:00+00:00,-3.706,0.0,1.5,1.5,3.7999999999999994,-3.2497999999999996,0,8
2007-01-03 07:40:46+00:00,Slope_LF,7796.0,2007-01-03 08:00:00+00:00,-3.49,0.0,1.5,1.5,3.7999999999999994,-3.2898333333333327,0,8
2007-01-03 09:50:42+00:00,Slope_LF,11455.0,2007-01-03 10:00:00+00:00,-3.131,0.1,1.5,0.902,3.8999999999999995,-3.267142857142857,0,8
2007-01-03 13:01:37+00:00,Slope_HF,22594.0,2007-01-03 13:00:00+00:00,-3.001,0.0,1.5,-0.881,3.9,-3.233875,0,8
2007-01-03 19:18:11+00:00,Slope_LF,5667.0,2007-01-03 19:00:00+00:00,-0.13,0.2,1.5,1.5,4.1,-2.889,0,8
2007-01-03 20:52:38+00:00,Slope_LF,107.0,2007-01-03 21:00:00+00:00,0.879,1.2,1.5,-0.934,5.3,-2.5121999999999995,0,8
2007-01-03 20:54:25+00:00,Slope_LF,15452.0,2007-01-03 21:00:00+00:00,0.879,1.2,1.5,-0.934,6.5,-2.2039090909090904,0,8
2007-01-04 01:11:57+00:00,Slope_HF,8703.0,2007-01-04 01:00:00+00:00,3.568,0.0,1.5,-0.973,6.5,-1.7229166666666662,0,8
2007-01-04 03:37:00+00:00,Slope_HF,60.0,2007-01-04 04:00:00+00:00,4.334,0.0,1.5,-1.039,6.5,-1.2569999999999995,0,8
2007-01-04 03:38:00+00:00,Slope_Tremor,727.0,2007-01-04 04:00:00+00:00,4.334,0.0,1.5,-1.039,6.5,-0.8576428571428567,0,8
2007-01-04 03:50:07+00:00,Slope_LF,292.0,2007-01-04 04:00:00+00:00,4.334,0.0,1.5,-1.039,6.5,-0.511533333333333,0,8
